property_type,price_aprox_usd,surface_covered_in_m2,lat,lon,state
apartment,289775.66,54.0,23.634501,-102.552788,Distrito Federal
apartment,48822.82,100.0,19.279771,-99.234597,Distrito Federal
apartment,337720.36,135.0,23.634501,-102.552788,Distrito Federal
apartment,232663.51,87.0,19.432657,-99.177444,Distrito Federal
apartment,166001.78,100.0,19.367025,-99.170349,Distrito Federal
apartment,94022.66,57.0,23.634501,-102.552788,Distrito Federal
apartment,300000.0,160.0,20.4987828982,-87.2228193283,Quintana Roo
apartment,172446.86,83.0,19.3794059,-99.1591446,Distrito Federal
apartment,66384.96,103.0,19.36269,-99.150565,Distrito Federal
apartment,70880.12,56.0,19.4024128,-99.0953907,Distrito Federal
apartment,68228.99,80.0,19.35782,-99.149406,Distrito Federal
apartment,24235.78,60.0,19.504985,-99.208557,Distrito Federal
apartment,258163.77,120.0,19.376792,-99.153132,Distrito Federal
apartment,30558.16,99.0,21.1541659192,-86.8471578694,Quintana Roo
apartment,142200.81,90.0,19.367728,-99.156645,Distrito Federal
apartment,76395.4,90.0,19.400785,-99.147419,Distrito Federal
apartment,258163.77,190.0,19.375658,-99.186109,Distrito Federal
apartment,93311.24,114.0,19.39177,-99.159996,Distrito Federal
apartment,40103.52,65.0,19.366632,-99.1979,Distrito Federal
apartment,68070.93,80.0,19.400731,-99.125466,Distrito Federal
apartment,39409.48,61.0,19.337163,-99.080899,Distrito Federal
apartment,68666.76,117.0,20.65231,-87.092578,Quintana Roo
apartment,1053979.56,190.0,19.430456,-99.1889121,Distrito Federal
apartment,44794.13,55.0,19.435666,-99.14973,Distrito Federal
apartment,207057.88,180.0,19.41498,-99.177444,Distrito Federal
apartment,246572.74,120.0,19.393401,-99.165187,Distrito Federal
apartment,112046.55,112.0,19.431629,-99.162762,Distrito Federal
apartment,53399.87,60.0,19.2990233,-99.0436467,Distrito Federal
apartment,35847.88,65.0,19.453854,-99.193979,Distrito Federal
apartment,29962.59,60.0,19.458968,-99.152898,Distrito Federal
apartment,168596.74,90.0,19.394073,-99.153915,Distrito Federal
apartment,35984.86,65.0,19.332034,-99.062028,Distrito Federal
apartment,492618.62,159.0,19.3753948137,-99.1657587614,Distrito Federal
apartment,123813.23,147.0,19.387245,-99.147388,Distrito Federal
apartment,105794.45,63.0,19.366081,-99.139389,Distrito Federal
apartment,37196.65,64.0,19.370272,-99.149127,Distrito Federal
apartment,204950.0,62.0,20.6546691,-87.0540165,Quintana Roo
apartment,79820.02,70.0,19.386715,-99.143999,Distrito Federal
apartment,29969.69,70.0,19.458968,-99.152898,Distrito Federal
apartment,68228.99,70.0,19.445471,-99.17317,Distrito Federal
apartment,71975.74,119.0,20.6543977622,-87.0861594379,Quintana Roo
apartment,52440.59,70.0,19.443903,-99.171681,Distrito Federal
apartment,58990.79,100.0,19.314831,-99.140445,Distrito Federal
apartment,62644.22,86.0,19.317741,-99.119331,Distrito Federal
apartment,107347.81,80.0,19.305984,-99.127341,Distrito Federal
apartment,76940.5,60.0,19.365843,-99.149901,Distrito Federal
apartment,79029.72,80.0,19.365843,-99.149901,Distrito Federal
apartment,68597.8,90.0,19.399841,-99.154813,Distrito Federal
apartment,89588.26,80.0,21.1902642,-86.8198375,Quintana Roo
apartment,155425.12,73.0,19.394073,-99.153915,Distrito Federal
apartment,55847.67,70.0,19.465454,-99.162665,Distrito Federal
apartment,156444.61,52.0,19.405298,-99.164986,Distrito Federal
apartment,158059.45,90.0,23.634501,-102.552788,Distrito Federal
apartment,61864.46,69.0,19.334546,-99.207876,Distrito Federal
apartment,131905.54,69.0,19.403312,-99.151204,Distrito Federal
apartment,37039.91,70.0,19.376392,-99.192439,Distrito Federal
